Name,GPA,SAT_Score,Study_Hours_Per_Week,Parent_Education,Extracurricular_Participation,Motivation_Level,Home_Environment,Performance
RIWZPXLO,2.6,1420,14,High School Diploma,Yes,High,Chaotic,Bad
RAOQCRBZ,2.2,1418,17,Bachelor's Degree,Yes,Moderate,Supportive,Bad
IKXWNWWS,2.7,1572,13,High School Diploma,No,Moderate,Supportive,Bad
QEYWXGRL,3.2,1565,14,Master's Degree,No,Moderate,Neutral,Bad
XTQTZYES,3.1,1162,8,High School Diploma,Yes,High,Chaotic,Bad
UTWAGXMU,2.2,915,10,PhD,No,High,Supportive,Bad
HPXUUYCL,2.0,1198,9,Master's Degree,No,Low,Neutral,Bad
EQFTWLDH,3.5,1434,11,PhD,No,Moderate,Neutral,Bad
KFENOFOA,2.8,1082,20,PhD,No,Moderate,Chaotic,Bad
DBJMPXKA,2.1,1213,9,PhD,No,High,Supportive,Bad
GOBXDZQA,3.0,1184,16,Bachelor's Degree,No,Moderate,Supportive,Bad
HPYCCLVD,3.4,1181,8,Master's Degree,No,High,Supportive,Bad
RVEOREGU,3.4,1442,6,PhD,Yes,Moderate,Supportive,Good
FICAXNVU,2.1,983,8,PhD,Yes,High,Neutral,Bad
HCDARJIG,2.7,1193,10,High School Diploma,Yes,Moderate,Supportive,Bad
ZGXRYEZU,2.3,1431,7,High School Diploma,Yes,Low,Chaotic,Bad
SHRCXVMN,3.2,1528,12,Bachelor's Degree,No,Low,Supportive,Bad
LZSAYRDF,2.2,1379,7,Master's Degree,No,Moderate,Supportive,Bad
PUFJHOXB,2.9,971,13,Master's Degree,Yes,High,Neutral,Bad
CFAFILES,2.7,1582,11,Master's Degree,Yes,High,Chaotic,Bad
YFZEUTVU,3.5,1378,10,High School Diploma,No,Moderate,Chaotic,Bad
XFTSNBKK,2.0,1188,5,Master's Degree,Yes,Low,Chaotic,Bad
HUJXPOHO,3.3,993,15,High School Diploma,Yes,Moderate,Supportive,Bad
DQCRCFEZ,3.9,976,19,Master's Degree,No,High,Neutral,Bad
ROCYKYQG,3.8,965,8,Master's Degree,No,Low,Chaotic,Bad
IZPXAFVP,3.1,1230,16,Bachelor's Degree,Yes,Low,Supportive,Bad
EYLXCSRX,2.4,1098,7,Master's Degree,No,Moderate,Supportive,Bad
ZSHPEUDJ,3.6,1085,10,High School Diploma,Yes,Low,Neutral,Bad
RFYMVVCR,3.7,1123,15,PhD,No,Moderate,Supportive,Bad
SRVAFYZP,2.4,962,13,Master's Degree,Yes,Moderate,Chaotic,Bad
IHCYRLOW,2.0,1033,5,Bachelor's Degree,Yes,Low,Supportive,Bad
PLJFINWM,2.8,1312,18,Bachelor's Degree,No,Moderate,Chaotic,Bad
UZKUROCI,2.7,1416,11,Master's Degree,Yes,High,Chaotic,Bad
TVWLGYTV,2.6,1242,17,Master's Degree,Yes,High,Supportive,Good
DJYXRNKG,2.4,941,18,High School Diploma,Yes,Moderate,Neutral,Bad
COBRQYLD,3.7,1567,17,Bachelor's Degree,Yes,Moderate,Neutral,Good
UKOPJPCZ,3.0,1108,17,Master's Degree,Yes,Moderate,Chaotic,Bad
JIYZBEOA,3.2,1271,14,Bachelor's Degree,No,Low,Chaotic,Bad
CVNRBLTP,2.9,1436,9,Bachelor's Degree,Yes,High,Neutral,Good
VPQKBMZN,2.9,1057,17,Master's Degree,No,High,Chaotic,Bad
EZOAREKM,3.0,1223,14,PhD,Yes,Moderate,Neutral,Good
TIYKNVNN,2.2,1106,8,Bachelor's Degree,Yes,High,Chaotic,Bad
KGOPBZCD,4.0,918,9,Master's Degree,No,Low,Chaotic,Bad
HZUYMYHF,2.8,1506,5,Master's Degree,No,Moderate,Supportive,Bad
MXJBHTGN,3.8,1123,6,Bachelor's Degree,No,Low,Supportive,Bad
YHGLXVKI,2.2,1485,5,Master's Degree,No,Low,Chaotic,Bad
FZPKPOBS,2.7,1265,8,Bachelor's Degree,Yes,High,Neutral,Good
SMPAGLUB,2.6,1187,6,Bachelor's Degree,Yes,High,Neutral,Good
MQRZLTTB,3.6,948,7,High School Diploma,Yes,High,Neutral,Bad
BWDXBRUJ,3.2,1270,9,Master's Degree,Yes,High,Neutral,Good
ANWBMZAZ,3.1,999,9,Bachelor's Degree,Yes,High,Supportive,Bad
BDDXJMAM,3.8,1184,19,Bachelor's Degree,Yes,Low,Chaotic,Bad
EQSBKQXK,3.6,1312,14,Master's Degree,No,Low,Neutral,Bad
KFVPCKPA,3.1,1399,9,High School Diploma,Yes,Moderate,Chaotic,Bad
XNLIRAIQ,3.2,981,19,PhD,Yes,Low,Neutral,Bad
MHVZHWCL,2.8,1520,14,High School Diploma,No,High,Neutral,Bad
ITYSMZJV,3.6,1413,11,Master's Degree,Yes,Moderate,Neutral,Good
WESOJUFT,2.6,1575,7,High School Diploma,Yes,High,Supportive,Bad
DVLJZTRP,3.9,1049,15,PhD,Yes,Low,Chaotic,Bad
DWVGPFVR,3.2,1359,7,High School Diploma,Yes,High,Neutral,Bad
VDQKWXEU,2.9,999,10,PhD,No,Low,Supportive,Bad
ZSJWAZOS,4.0,1501,16,Master's Degree,Yes,High,Supportive,Good
DJYPFXOG,2.3,1355,17,Bachelor's Degree,Yes,High,Chaotic,Bad
TBFFQYWY,2.4,1320,5,Bachelor's Degree,No,Moderate,Chaotic,Bad
GEBKDAKG,3.0,1435,14,High School Diploma,Yes,Low,Supportive,Bad
PHSDOMDH,3.7,1093,18,High School Diploma,No,High,Chaotic,Bad
SEAIXZOV,3.4,1358,14,Bachelor's Degree,Yes,Low,Neutral,Bad
ZVDKTYYH,3.2,931,12,PhD,Yes,Low,Neutral,Bad
VTIRFNYO,3.2,1553,8,Master's Degree,No,Moderate,Supportive,Bad
NCCLHIHJ,2.0,1093,10,Master's Degree,No,High,Supportive,Bad
KYYQHXZT,3.5,1526,9,PhD,Yes,Moderate,Chaotic,Bad
DORJSONT,3.8,1278,6,Master's Degree,Yes,Moderate,Chaotic,Bad
GXJROQWV,2.2,1237,11,Master's Degree,Yes,High,Chaotic,Bad
GRHXFSZB,3.6,1356,11,Master's Degree,Yes,Moderate,Supportive,Good
ISJNUATI,2.5,1305,18,PhD,No,High,Chaotic,Bad
HOMRSCAD,3.6,961,8,Bachelor's Degree,No,Moderate,Chaotic,Bad
QMMNAXAQ,2.8,1314,15,Bachelor's Degree,No,High,Supportive,Bad
CPKNLTBQ,2.8,949,7,Bachelor's Degree,No,High,Neutral,Bad
SLDYADQV,3.2,1421,7,High School Diploma,Yes,High,Neutral,Bad
LYMAXROI,3.7,931,15,Master's Degree,Yes,High,Supportive,Bad
DSHOYHXD,2.7,1444,6,Master's Degree,Yes,High,Neutral,Good
NERUWSTP,2.3,1438,6,Master's Degree,No,Low,Neutral,Bad
CSHPGMNU,3.8,1077,15,PhD,No,Low,Supportive,Bad
JXZFYSQP,3.8,1431,8,Master's Degree,No,High,Chaotic,Bad
SHVKPJZK,3.8,980,5,High School Diploma,Yes,Low,Neutral,Bad
XKVWVAPI,3.6,1189,14,High School Diploma,No,Low,Neutral,Bad
FPBBVXQD,2.9,1254,17,PhD,No,Moderate,Neutral,Bad
IWPTYWOY,3.4,1450,14,PhD,Yes,High,Chaotic,Bad
IDQAZRZZ,2.8,1040,5,Bachelor's Degree,Yes,High,Supportive,Bad
WHPIGUIU,2.4,1079,13,High School Diploma,Yes,High,Supportive,Bad
NMHNWEAU,2.1,1148,20,PhD,Yes,High,Neutral,Bad
FEXHVQLF,2.3,1190,13,High School Diploma,No,Moderate,Chaotic,Bad
ZOGFBOLA,2.6,1007,8,Master's Degree,No,Moderate,Neutral,Bad
VWPMEIWH,2.7,1399,10,Bachelor's Degree,Yes,High,Supportive,Good
WPKGIRRZ,3.6,1584,12,High School Diploma,No,Low,Neutral,Bad
GPUNWGOJ,2.4,1333,16,PhD,Yes,Moderate,Chaotic,Bad
XJECNIVC,2.1,1408,18,High School Diploma,No,Low,Supportive,Bad
SYUAXXUS,3.0,1439,20,High School Diploma,No,High,Neutral,Bad
EUGJOGUF,3.6,1184,19,PhD,No,High,Chaotic,Bad
FOUAWJQV,3.1,1259,10,Master's Degree,No,Low,Supportive,Bad
OQZWJIQH,2.3,1060,13,Bachelor's Degree,Yes,Moderate,Chaotic,Bad
NGLJCIDT,3.5,985,5,High School Diploma,No,Low,Supportive,Bad
PUBZWLYU,3.3,1090,16,Bachelor's Degree,No,Moderate,Chaotic,Bad
NXMFBCAL,3.5,1183,14,High School Diploma,No,Moderate,Supportive,Bad
CTFJDWNC,2.7,1349,17,Master's Degree,Yes,Moderate,Chaotic,Bad
ROUUXZGD,2.1,1295,17,Master's Degree,Yes,Moderate,Supportive,Bad
EUHZNIHG,3.8,1393,15,PhD,No,Low,Chaotic,Bad
XIHWJEUT,3.8,1513,17,Master's Degree,Yes,Low,Supportive,Bad
INFFYDOI,2.6,900,17,PhD,No,High,Neutral,Bad
MUWMKVXP,2.8,1459,9,Master's Degree,No,Low,Chaotic,Bad
UDWDDFMU,3.3,1306,18,Bachelor's Degree,Yes,Low,Supportive,Bad
SHJFSHZT,3.0,1594,16,Bachelor's Degree,Yes,Moderate,Supportive,Good
QOKYDMGE,2.1,1114,17,PhD,Yes,High,Chaotic,Bad
LZRRNOLX,2.2,1392,19,Master's Degree,No,Moderate,Neutral,Bad
AWGRYTSH,3.0,1134,14,High School Diploma,Yes,High,Neutral,Bad
RRPAKGGG,2.2,971,20,Master's Degree,Yes,Moderate,Supportive,Bad
HIHALEQQ,2.9,1374,10,Bachelor's Degree,Yes,Low,Neutral,Bad
JPXEJIEZ,3.8,943,16,Master's Degree,Yes,Low,Supportive,Bad
YRFROIHV,4.0,1287,8,Bachelor's Degree,Yes,Moderate,Neutral,Good
ITGJXBQE,2.6,1245,9,PhD,No,Low,Chaotic,Bad
UGBVAKRA,2.5,1108,10,High School Diploma,No,Moderate,Supportive,Bad
ROZZNWGM,3.2,942,9,Bachelor's Degree,Yes,Low,Chaotic,Bad
ZLVHMZPK,2.5,1317,15,High School Diploma,No,Moderate,Supportive,Bad
XSDENWXM,3.2,1207,20,PhD,Yes,Moderate,Neutral,Good
XEXXEAXB,3.3,927,13,Master's Degree,No,High,Chaotic,Bad
WOHEKJOA,3.4,1198,14,Bachelor's Degree,No,High,Neutral,Bad
DOZOHGYB,3.0,1257,20,Master's Degree,No,High,Neutral,Bad
UMIMEJEJ,2.2,1416,11,Master's Degree,No,Low,Neutral,Bad
YMJYGQWL,3.1,1209,17,Bachelor's Degree,Yes,Low,Supportive,Bad
LVBUDYVR,2.6,1365,5,Bachelor's Degree,Yes,Moderate,Neutral,Bad
UQIHJUQQ,3.6,1134,11,PhD,Yes,Low,Supportive,Bad
ABIIWYVT,3.8,1071,9,PhD,No,Moderate,Supportive,Bad
GBWPVRZF,3.1,1032,7,High School Diploma,No,High,Neutral,Bad
VWZOSXBR,2.7,1570,13,PhD,No,High,Supportive,Bad
NVGGOTDA,2.5,1234,20,High School Diploma,Yes,High,Neutral,Bad
YKQNAPSE,3.9,1468,9,PhD,No,Low,Neutral,Bad
JLGHJBFR,3.9,959,12,High School Diploma,No,Moderate,Supportive,Bad
